fish,metric,y,baseline,recovery,drug,dose
21,max_distance_light_epoch_1,0.0023445999999999996,1,0,0,0.05
21,max_distance_light_epoch_2,0.00158325,1,0,0,0.05
21,max_distance_light_epoch_3,0.00098909,1,0,0,0.05
22,max_distance_light_epoch_1,0.0007708,1,0,0,0.05
22,max_distance_light_epoch_2,0.00505048,1,0,0,0.05
22,max_distance_light_epoch_3,0.00536061,1,0,0,0.05
23,max_distance_light_epoch_1,0.00026379,1,0,0,0.05
23,max_distance_light_epoch_2,0.00408964,1,0,0,0.05
23,max_distance_light_epoch_3,9.42e-05,1,0,0,0.05
24,max_distance_light_epoch_1,0.00044209,1,0,0,0.05
24,max_distance_light_epoch_2,0.00027537,1,0,0,0.05
24,max_distance_light_epoch_3,0.00061738,1,0,0,0.05
25,max_distance_light_epoch_1,0.00380274,1,0,0,0.05
25,max_distance_light_epoch_2,0.00084031,1,0,0,0.05
25,max_distance_light_epoch_3,0.00036975,1,0,0,0.05
26,max_distance_light_epoch_1,0.00067564,1,0,0,0.05
26,max_distance_light_epoch_2,0.00116866,1,0,0,0.05
26,max_distance_light_epoch_3,0.00043113,1,0,0,0.05
27,max_distance_light_epoch_1,0.00086487,1,0,0,0.05
27,max_distance_light_epoch_2,0.00075048,1,0,0,0.05
27,max_distance_light_epoch_3,0.00212038,1,0,0,0.05
28,max_distance_light_epoch_1,0.00313383,1,0,0,0.05
28,max_distance_light_epoch_2,0.00395597,1,0,0,0.05
28,max_distance_light_epoch_3,0.00072346,1,0,0,0.05
29,max_distance_light_epoch_1,0.00125571,1,0,0,0.05
29,max_distance_light_epoch_2,0.0033948,1,0,0,0.05
29,max_distance_light_epoch_3,0.005618199999999999,1,0,0,0.05
30,max_distance_light_epoch_1,0.00318006,1,0,0,0.05
30,max_distance_light_epoch_2,0.0036141,1,0,0,0.05
30,max_distance_light_epoch_3,0.00125341,1,0,0,0.05
31,max_distance_light_epoch_1,0.00353317,1,0,0,0.05
31,max_distance_light_epoch_2,0.00143658,1,0,0,0.05
31,max_distance_light_epoch_3,0.00073273,1,0,0,0.05
32,max_distance_light_epoch_1,0.00190338,1,0,0,0.05
32,max_distance_light_epoch_2,0.00102538,1,0,0,0.05
32,max_distance_light_epoch_3,0.00046695,1,0,0,0.05
33,max_distance_light_epoch_1,7.411e-05,1,0,0,0.05
33,max_distance_light_epoch_2,9.058e-05,1,0,0,0.05
33,max_distance_light_epoch_3,0.00060561,1,0,0,0.05
34,max_distance_light_epoch_1,0.00139418,1,0,0,0.05
34,max_distance_light_epoch_2,0.00010222,1,0,0,0.05
34,max_distance_light_epoch_3,0.00019244,1,0,0,0.05
35,max_distance_light_epoch_1,0.00017301,1,0,0,0.05
35,max_distance_light_epoch_2,0.00087354,1,0,0,0.05
35,max_distance_light_epoch_3,0.00013521,1,0,0,0.05
36,max_distance_light_epoch_1,0.00089775,1,0,0,0.05
36,max_distance_light_epoch_2,0.00031812,1,0,0,0.05
36,max_distance_light_epoch_3,0.00011699,1,0,0,0.05
37,max_distance_light_epoch_1,0.00067715,1,0,0,0.05
37,max_distance_light_epoch_2,0.002507,1,0,0,0.05
37,max_distance_light_epoch_3,0.00119331,1,0,0,0.05
38,max_distance_light_epoch_1,0.00016705,1,0,0,0.05
38,max_distance_light_epoch_2,0.00108118,1,0,0,0.05
38,max_distance_light_epoch_3,0.00014183,1,0,0,0.05
39,max_distance_light_epoch_1,0.0029635,1,0,0,0.05
39,max_distance_light_epoch_2,0.00491038,1,0,0,0.05
39,max_distance_light_epoch_3,0.00112587,1,0,0,0.05
40,max_distance_light_epoch_1,0.00028436,1,0,0,0.05
40,max_distance_light_epoch_2,0.00041344,1,0,0,0.05
40,max_distance_light_epoch_3,0.00520228,1,0,0,0.05
21,max_distance_light_epoch_all,0.0023445999999999996,1,0,0,0.05
22,max_distance_light_epoch_all,0.00536061,1,0,0,0.05
23,max_distance_light_epoch_all,0.00408964,1,0,0,0.05
24,max_distance_light_epoch_all,0.00061738,1,0,0,0.05
25,max_distance_light_epoch_all,0.00380274,1,0,0,0.05
26,max_distance_light_epoch_all,0.00116866,1,0,0,0.05
27,max_distance_light_epoch_all,0.00212038,1,0,0,0.05
28,max_distance_light_epoch_all,0.00395597,1,0,0,0.05
29,max_distance_light_epoch_all,0.005618199999999999,1,0,0,0.05
30,max_distance_light_epoch_all,0.0036141,1,0,0,0.05
31,max_distance_light_epoch_all,0.00353317,1,0,0,0.05
32,max_distance_light_epoch_all,0.00190338,1,0,0,0.05
33,max_distance_light_epoch_all,0.00060561,1,0,0,0.05
34,max_distance_light_epoch_all,0.00139418,1,0,0,0.05
35,max_distance_light_epoch_all,0.00087354,1,0,0,0.05
36,max_distance_light_epoch_all,0.00089775,1,0,0,0.05
37,max_distance_light_epoch_all,0.002507,1,0,0,0.05
38,max_distance_light_epoch_all,0.00108118,1,0,0,0.05
39,max_distance_light_epoch_all,0.00491038,1,0,0,0.05
40,max_distance_light_epoch_all,0.00520228,1,0,0,0.05
21,mean_distance_light_epoch_1,3.038e-05,1,0,0,0.05
21,mean_distance_light_epoch_2,4.314e-05,1,0,0,0.05
21,mean_distance_light_epoch_3,4.327e-05,1,0,0,0.05
22,mean_distance_light_epoch_1,2.944e-05,1,0,0,0.05
22,mean_distance_light_epoch_2,2.296e-05,1,0,0,0.05
22,mean_distance_light_epoch_3,3.223e-05,1,0,0,0.05
23,mean_distance_light_epoch_1,2.357e-05,1,0,0,0.05
23,mean_distance_light_epoch_2,2.809e-05,1,0,0,0.05
23,mean_distance_light_epoch_3,2.392e-05,1,0,0,0.05
24,mean_distance_light_epoch_1,2.217e-05,1,0,0,0.05
24,mean_distance_light_epoch_2,2.311e-05,1,0,0,0.05
24,mean_distance_light_epoch_3,2.218e-05,1,0,0,0.05
25,mean_distance_light_epoch_1,3.084e-05,1,0,0,0.05
25,mean_distance_light_epoch_2,2.098e-05,1,0,0,0.05
25,mean_distance_light_epoch_3,2.627e-05,1,0,0,0.05
26,mean_distance_light_epoch_1,2.643e-05,1,0,0,0.05
26,mean_distance_light_epoch_2,2.223e-05,1,0,0,0.05
26,mean_distance_light_epoch_3,2.31e-05,1,0,0,0.05
27,mean_distance_light_epoch_1,2.482e-05,1,0,0,0.05
27,mean_distance_light_epoch_2,2.692e-05,1,0,0,0.05
27,mean_distance_light_epoch_3,2.834e-05,1,0,0,0.05
28,mean_distance_light_epoch_1,7.408e-05,1,0,0,0.05
28,mean_distance_light_epoch_2,2.706e-05,1,0,0,0.05
28,mean_distance_light_epoch_3,2.7e-05,1,0,0,0.05
29,mean_distance_light_epoch_1,3.571e-05,1,0,0,0.05
29,mean_distance_light_epoch_2,2.963e-05,1,0,0,0.05
29,mean_distance_light_epoch_3,5.151e-05,1,0,0,0.05
30,mean_distance_light_epoch_1,2.37e-05,1,0,0,0.05
30,mean_distance_light_epoch_2,2.672e-05,1,0,0,0.05
30,mean_distance_light_epoch_3,2.823e-05,1,0,0,0.05
31,mean_distance_light_epoch_1,2.287e-05,1,0,0,0.05
31,mean_distance_light_epoch_2,2.55e-05,1,0,0,0.05
31,mean_distance_light_epoch_3,2.724e-05,1,0,0,0.05
32,mean_distance_light_epoch_1,3.772e-05,1,0,0,0.05
32,mean_distance_light_epoch_2,3.432e-05,1,0,0,0.05
32,mean_distance_light_epoch_3,2.071e-05,1,0,0,0.05
33,mean_distance_light_epoch_1,1.786e-05,1,0,0,0.05
33,mean_distance_light_epoch_2,2.031e-05,1,0,0,0.05
33,mean_distance_light_epoch_3,2.727e-05,1,0,0,0.05
34,mean_distance_light_epoch_1,2.531e-05,1,0,0,0.05
34,mean_distance_light_epoch_2,2.392e-05,1,0,0,0.05
34,mean_distance_light_epoch_3,4.243e-05,1,0,0,0.05
35,mean_distance_light_epoch_1,3.32e-05,1,0,0,0.05
35,mean_distance_light_epoch_2,3.957e-05,1,0,0,0.05
35,mean_distance_light_epoch_3,2.865e-05,1,0,0,0.05
36,mean_distance_light_epoch_1,3.952e-05,1,0,0,0.05
36,mean_distance_light_epoch_2,2.787e-05,1,0,0,0.05
36,mean_distance_light_epoch_3,2.682e-05,1,0,0,0.05
37,mean_distance_light_epoch_1,3.284e-05,1,0,0,0.05
37,mean_distance_light_epoch_2,2.741e-05,1,0,0,0.05
37,mean_distance_light_epoch_3,3.519e-05,1,0,0,0.05
38,mean_distance_light_epoch_1,2.51e-05,1,0,0,0.05
38,mean_distance_light_epoch_2,2.964e-05,1,0,0,0.05
38,mean_distance_light_epoch_3,2.662e-05,1,0,0,0.05
39,mean_distance_light_epoch_1,3.176e-05,1,0,0,0.05
39,mean_distance_light_epoch_2,7.387e-05,1,0,0,0.05
39,mean_distance_light_epoch_3,3.667e-05,1,0,0,0.05
40,mean_distance_light_epoch_1,2.26e-05,1,0,0,0.05
40,mean_distance_light_epoch_2,1.917e-05,1,0,0,0.05
40,mean_distance_light_epoch_3,2.834e-05,1,0,0,0.05
21,mean_distance_light_epoch_all,3.893e-05,1,0,0,0.05
22,mean_distance_light_epoch_all,2.821e-05,1,0,0,0.05
23,mean_distance_light_epoch_all,2.519e-05,1,0,0,0.05
24,mean_distance_light_epoch_all,2.248e-05,1,0,0,0.05
25,mean_distance_light_epoch_all,2.603e-05,1,0,0,0.05
26,mean_distance_light_epoch_all,2.392e-05,1,0,0,0.05
27,mean_distance_light_epoch_all,2.669e-05,1,0,0,0.05
28,mean_distance_light_epoch_all,4.271e-05,1,0,0,0.05
29,mean_distance_light_epoch_all,3.895e-05,1,0,0,0.05
30,mean_distance_light_epoch_all,2.622e-05,1,0,0,0.05
31,mean_distance_light_epoch_all,2.52e-05,1,0,0,0.05
32,mean_distance_light_epoch_all,3.092e-05,1,0,0,0.05
33,mean_distance_light_epoch_all,2.181e-05,1,0,0,0.05
