fish,metric,y,baseline,recovery,drug,dose
21,max_distance_light_epoch_1,0.0013418,0,1,0,0.05
21,max_distance_light_epoch_2,0.00245288,0,1,0,0.05
21,max_distance_light_epoch_3,0.00179875,0,1,0,0.05
22,max_distance_light_epoch_1,0.00523529,0,1,0,0.05
22,max_distance_light_epoch_2,0.00038946,0,1,0,0.05
22,max_distance_light_epoch_3,0.00309323,0,1,0,0.05
23,max_distance_light_epoch_1,0.00017762,0,1,0,0.05
23,max_distance_light_epoch_2,0.00050096,0,1,0,0.05
23,max_distance_light_epoch_3,0.001105,0,1,0,0.05
24,max_distance_light_epoch_1,0.00183479,0,1,0,0.05
24,max_distance_light_epoch_2,0.00046938,0,1,0,0.05
24,max_distance_light_epoch_3,0.00489405,0,1,0,0.05
25,max_distance_light_epoch_1,0.00263748,0,1,0,0.05
25,max_distance_light_epoch_2,0.00118913,0,1,0,0.05
25,max_distance_light_epoch_3,0.0010876,0,1,0,0.05
26,max_distance_light_epoch_1,9.114e-05,0,1,0,0.05
26,max_distance_light_epoch_2,0.00026687,0,1,0,0.05
26,max_distance_light_epoch_3,0.00028287,0,1,0,0.05
27,max_distance_light_epoch_1,0.00330915,0,1,0,0.05
27,max_distance_light_epoch_2,0.00102147,0,1,0,0.05
27,max_distance_light_epoch_3,0.00080358,0,1,0,0.05
28,max_distance_light_epoch_1,0.00156788,0,1,0,0.05
28,max_distance_light_epoch_2,0.00283507,0,1,0,0.05
28,max_distance_light_epoch_3,0.00239551,0,1,0,0.05
29,max_distance_light_epoch_1,0.0006861,0,1,0,0.05
29,max_distance_light_epoch_2,0.00012391,0,1,0,0.05
29,max_distance_light_epoch_3,0.00195096,0,1,0,0.05
30,max_distance_light_epoch_1,0.00187123,0,1,0,0.05
30,max_distance_light_epoch_2,0.00485324,0,1,0,0.05
30,max_distance_light_epoch_3,0.00067859,0,1,0,0.05
31,max_distance_light_epoch_1,9.806e-05,0,1,0,0.05
31,max_distance_light_epoch_2,0.00015230000000000002,0,1,0,0.05
31,max_distance_light_epoch_3,0.00012554,0,1,0,0.05
32,max_distance_light_epoch_1,0.00070848,0,1,0,0.05
32,max_distance_light_epoch_2,0.00298871,0,1,0,0.05
32,max_distance_light_epoch_3,0.00206601,0,1,0,0.05
33,max_distance_light_epoch_1,0.00025878,0,1,0,0.05
33,max_distance_light_epoch_2,0.00171926,0,1,0,0.05
33,max_distance_light_epoch_3,0.00186673,0,1,0,0.05
34,max_distance_light_epoch_1,0.00068135,0,1,0,0.05
34,max_distance_light_epoch_2,0.0001203,0,1,0,0.05
34,max_distance_light_epoch_3,0.00027906,0,1,0,0.05
35,max_distance_light_epoch_1,0.00068937,0,1,0,0.05
35,max_distance_light_epoch_2,0.00398856,0,1,0,0.05
35,max_distance_light_epoch_3,0.00126222,0,1,0,0.05
36,max_distance_light_epoch_1,0.00010554,0,1,0,0.05
36,max_distance_light_epoch_2,0.00073668,0,1,0,0.05
36,max_distance_light_epoch_3,0.00061162,0,1,0,0.05
38,max_distance_light_epoch_1,0.00217212,0,1,0,0.05
38,max_distance_light_epoch_2,0.00280151,0,1,0,0.05
38,max_distance_light_epoch_3,0.00069235,0,1,0,0.05
39,max_distance_light_epoch_1,0.00096258,0,1,0,0.05
39,max_distance_light_epoch_2,0.00117762,0,1,0,0.05
39,max_distance_light_epoch_3,0.0006609,0,1,0,0.05
40,max_distance_light_epoch_1,0.00037102,0,1,0,0.05
40,max_distance_light_epoch_2,0.0005521,0,1,0,0.05
40,max_distance_light_epoch_3,0.00054825,0,1,0,0.05
21,max_distance_light_epoch_all,0.00245288,0,1,0,0.05
22,max_distance_light_epoch_all,0.00523529,0,1,0,0.05
23,max_distance_light_epoch_all,0.001105,0,1,0,0.05
24,max_distance_light_epoch_all,0.00489405,0,1,0,0.05
25,max_distance_light_epoch_all,0.00263748,0,1,0,0.05
26,max_distance_light_epoch_all,0.00028287,0,1,0,0.05
27,max_distance_light_epoch_all,0.00330915,0,1,0,0.05
28,max_distance_light_epoch_all,0.00283507,0,1,0,0.05
29,max_distance_light_epoch_all,0.00195096,0,1,0,0.05
30,max_distance_light_epoch_all,0.00485324,0,1,0,0.05
31,max_distance_light_epoch_all,0.00015230000000000002,0,1,0,0.05
32,max_distance_light_epoch_all,0.00298871,0,1,0,0.05
